0.03,32,AABA030,,,224,AABA030,,,416,AABA030
0.03,,,128,AABA030,,,320,AABA030,,
0.03,32,AABA030,,,224,AABA030,,,416,AABA030
0.03,32,CADA030,128,AABA030,224,CADA030,320,AABA030,416,CADA030
0.03,,,128,CADA030,,,320,CADA030,,
0.03,32,CADA030,,,224,CADA030,,,416,CADA030
0.03,,,128,AABA030,,,320,AABA030,,
0.03,,,,,,,,,416,AFCA020
0.03,,,,,,,,,416,AFCA020
0.03,,,,,,,,,416,AFCA020
0.03,32,CADA030,,,,,,,416,CADA030
0.03,32,CADA020,,,,,320,AABA030,,
0.03,32,CADA020,,,,,320,AABA030,,
0.03,32,CADA020,,,,,320,AABA030,,
0.03,32,CADA030,,,,,,,416,CADA030
0.03,,,128,AABA030,,,,,416,CADA020
0.03,,,128,AABA030,,,,,416,CADA020
0.03,32,ACCA020,128,AABA030,,,,,416,CADA020
0.03,32,ACCA020,,,,,,,,
0.03,32,ACCA020,,,,,,,,
0.03,32,CADA030,,,224,CADA030,,,416,CADA030
0.03,32,CADA030,128,AABA030,224,CADA030,320,AABA030,416,CADA030
0.03,,,128,CADA030,,,320,CADA030,,
0.03,32,CADA030,,,224,AACA030,,,416,CADA030
0.1,,,128,AACA030,,,320,AACA030,,
0,load id=Story01Start,,,,,,,,,
