0,load id=Story01Boss,,,,,,,,,
0,boss=Boss1,,,,,,,,,
0,load id=Story01Mid1,,,,,,,,,
0.03,32,CADA030,128,AAEA030,224,CADA030,320,AAEA030,416,CADA030
0.03,,,128,CADA030,,,320,CADA030,,
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.1,,,128,AGAX020,,,320,AGAX020,,
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
1,load id=Stage4Debug,,,,,,,,,
0.03,32,CADA030,128,AAEA030,224,CADA030,320,AAEA030,416,CADA030
0.03,,,128,CADA030,,,320,CADA030,,
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.1,,,128,AGAX020,,,320,AGAX020,,
1,load id=Stage3Debug,,,,,,,,,
0.03,32,CADA030,128,AAEA030,224,CADA030,320,AAEA030,416,CADA030
0.03,,,128,CADA030,,,320,CADA030,,
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.1,,,128,AGAX020,,,320,AGAX020,,
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
1,,,,,,,,,,
0,load id=Story01Boss,,,,,,,,,
0,boss=Boss1,,,,,,,,,
5,load id=Story01Mid03,,,,,,,,,
0.03,,,,,,,320,AAEA060,416,AAEA060
0.03,32,AAEA060,128,AAEA060,,,,,,
0.03,32,AGAA060,,,224,AGAA060,,,416,AGAA060
0.03,,,,,224,AAXA060,320,AAEA060,416,AAXA060
0.03,32,AAXA060,128,AAEA060,224,AAXA060,,,,
0.03,,,128,AAXA060,224,AAEA060,320,AAXA060,,
0.03,,,128,AAEA030,224,AABA060,320,AAEA030,,
0.03,,,,,,,320,AAAA060,416,AAXA060
0.03,32,AAXA060,128,AAAA060,,,,,,
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,,,128,AAAA060,,,320,AAAA060,,
0.03,,,128,AAEA060,224,AABA060,320,AAEA060,,
0.03,32,AAEA060,,,,,,,416,AAEA060
0.03,,,,,224,AABA060,,,,
0.03,32,AGAA060,,,,,,,,
0.03,,,,,,,,,416,AGAA060
0.03,,,,,224,AGAA060,,,,
0.03,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.03,,,128,AAAA060,224,AAAA060,320,AAAA060,,
0.03,,,,,224,AAAA060,,,,
0.03,,,,,,,320,AAXA060,416,AAAA060
0.03,32,AAAA060,128,AAXA060,,,,,,
0.03,,,128,AAXA060,,,320,AAXA060,,
0.03,32,AAXA060,,,224,AAXA060,,,416,AAXA060
0.01,,,128,AAXA060,,,320,AAXA060,,
5,load id=Story01Mid02,,,,,,,,,
0.01,,,,,224,AAXA060,,,,
3,load id=Story01Mid01,,,,,,,,,
0,load id=Story01Start,,,,,,,,,
