0,load id=Story01Boss,,,,,,,,,
0,boss=Boss1,,,,,,,,,
5,load id=Story01Mid03,,,,,,,,,
0.03,,,,,,,0,AAEA060,0,AAEA060
0.03,0,AAEA060,0,AAEA060,,,,,,
0.03,0,AGAA060,,,0,AGAA060,,,0,AGAA060
0.03,,,,,0,AAXA060,0,AAEA060,0,AAXA060
0.03,0,AAXA060,0,AAEA060,0,AAXA060,,,,
0.03,,,0,AAXA060,0,AAEA060,0,AAXA060,,
0.03,,,0,AAEA030,0,AABA060,0,AAEA030,,
0.03,,,,,,,0,AAAA060,0,AAXA060
0.03,0,AAXA060,0,AAAA060,,,,,,
0.03,0,AAAA060,,,0,AAAA060,,,0,AAAA060
0.03,,,0,AAAA060,,,0,AAAA060,,
0.03,,,0,AAEA060,0,AABA060,0,AAEA060,,
0.03,0,AAEA060,,,,,,,0,AAEA060
0.03,,,,,0,AABA060,,,,
0.03,0,AGAA060,,,,,,,,
0.03,,,,,,,,,0,AGAA060
0.03,,,,,0,AGAA060,,,,
0.03,0,AAAA060,,,0,AAAA060,,,0,AAAA060
0.03,,,0,AAAA060,0,AAAA060,0,AAAA060,,
0.03,,,,,0,AAAA060,,,,
0.03,,,,,,,0,AAXA060,0,AAAA060
0.03,0,AAAA060,0,AAXA060,,,,,,
0.03,,,0,AAXA060,,,0,AAXA060,,
0.03,0,AAXA060,,,0,AAXA060,,,0,AAXA060
0.01,,,0,AAXA060,,,0,AAXA060,,
5,load id=Story01Mid02,,,,,,,,,
0.01,,,,,0,AAXA060,,,,
3,load id=Story01Mid01,,,,,,,,,
0,load id=Story01Start,,,,,,,,,
