0.5,32,AABA060,,,224,AABA060,,,416,AABA060
0.5,,,128,AABA060,,,320,AABA060,,
0.5,32,AABA060,,,224,AABA060,,,416,AABA060
0.5,32,AAAA060,128,AABA060,224,AAAA060,320,AABA060,416,AAAA060
0.5,,,128,AAAA060,,,320,AAAA060,,
0.5,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.5,,,128,AABA060,,,320,AABA060,,
0.5,,,,,,,,,416,AFCA030
0.5,,,,,,,,,384,AFCA030
0.5,,,,,,,,,352,AFCA030
0.5,96,AECA030,,,,,,,,
0.5,64,AECA030,,,,,,,,
0.5,32,AECA030,,,,,,,,
0.5,,,,,,,,,416,ADCA030
0.5,,,,,,,,,416,ADCA030
0.5,32,ACCA030,,,,,,,416,ADCA030
0.5,32,ACCA030,,,,,,,,
0.5,32,ACCA030,,,,,,,,
0.5,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.5,32,AAAA060,128,AABA060,224,AAAA060,320,AABA060,416,AAAA060
0.5,,,128,AAAA060,,,320,AAAA060,,
0.5,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0,,,128,AAAX060,,,320,AAAA060,,
