3,,,,,,,,,416,ADAA060
3,32,ACAA060,,,,,,,,
3,,,,,,,,,416,AAAA060
3,,,,,,,,,416,AAAA060
3,,,,,,,,,416,AAAA060
3,32,ABXA060,,,,,,,,
3,32,ABXA060,,,,,,,416,AAAA060
3,32,ABXA060,,,,,,,,
3,,,128,AABA060,,,320,AABA060,,
3,32,AAAA060,,,224,AAAA060,,,416,AAAA060
3,,,,,,,,,416,AAXA060
3,,,,,,,,,416,AAXA060
3,,,,,,,,,416,AAXA060
3,32,AAXA060,128,AAAA060,224,AAXA060,320,AAAA060,416,AAXA060
3,32,AAXA060,128,AAAA060,224,AAXA060,320,AAAA060,416,AAXA060
3,32,AAXA060,128,AAAA060,224,AAXA060,320,AAAA060,416,AAXA060
3,32,AAXA060,128,AAAA060,224,AAXA060,320,AAAA060,416,AAXA060
3,32,AAXA060,128,AAAA060,224,AAXA060,320,AAAA060,416,AAXA060
3,32,AAXA060,128,AAAA060,224,AAXA060,320,AAAA060,416,AAXA060
3,32,AAXA060,128,AAAA060,224,AAXA060,320,AAAA060,416,AAXA060
3,32,AAXA060,128,AAAA060,224,AAXA060,320,AAAA060,416,AAXA060
3,32,AAXA060,128,AAAA060,224,AAXA060,320,AAAA060,416,AAXA060
3,32,AAXA060,128,AAAA060,224,AAXA060,320,AAAA060,416,AAXA060
3,32,AAXA060,128,AAAA060,224,AAXA060,320,AAAA060,416,AAXA060
3,32,AAXA060,128,AAAA060,224,AAXA060,320,AAAA060,416,AAXA060
