3,32,AABA120,,,224,AABA120,,,416,AABA120
3,,,128,AABA120,,,320,AABA120,,
3,32,ABXA120,,,224,ABXA120,,,416,ABXA120
3,32,AAXA120,128,ABXA120,224,AAXA120,320,ABXA120,416,AAXA120
3,,,128,AAAA120,,,320,AAAA120,,
3,32,AAXA120,,,224,AAXA120,,,416,AAXA120
3,,,128,AAAA120,,,320,AAAA120,,
3,32,AABA120,,,224,AABA120,,,416,AABA120
3,,,128,AABA120,,,320,AABA120,,
3,32,ABXA120,,,224,ABXA120,,,416,ABXA120
3,32,AAXA120,128,ABXA120,224,AAXA120,320,ABXA120,416,AAXA120
3,,,128,AAAA120,,,320,AAAA120,,
3,32,AAXA120,,,224,AAXA120,,,416,AAXA120
3,,,128,AAAA120,,,320,AAAA120,,
3,,,128,AABA120,,,320,AABA120,,
3,32,ABXA120,,,224,ABXA120,,,416,ABXA120
2,32,AAXA120,128,ABXA120,224,AAXA120,320,ABXA120,416,AAXA120
3,,,128,AAAA120,,,320,AAAA120,,
2,32,AAXA120,,,224,AAXA120,,,416,AAXA120
0.5,,,128,AAAA120,,,320,AAAA120,,
