1,32,AABA060,,,224,AABA060,,,416,AABA060
1,,,128,AABA060,,,320,AABA060,,
1,32,ABXA060,,,224,ABXA060,,,416,ABXA060
1,32,AAAA060,128,ABXA060,224,AAAA060,320,ABXA060,416,AAAA060
1,,,128,AAAA060,,,320,AAAA060,,
1,32,AAAA060,,,224,AAAA060,,,416,AAAA060
1,,,128,AAAA060,,,320,AAAA060,,
1,32,AABA060,,,224,AABA060,,,416,AABA060
1,,,128,AABA060,,,320,AABA060,,
1,32,ABXA060,,,224,ABXA060,,,416,ABXA060
1,32,AAAA060,128,ABXA060,224,AAAA060,320,ABXA060,416,AAAA060
1,,,128,AAAA060,,,320,AAAA060,,
1,32,AAAA060,,,224,AAAA060,,,416,AAAA060
1,,,128,AAAA060,,,320,AAAA060,,
1,,,128,AABA060,,,320,AABA060,,
1,32,ABXA060,,,224,ABXA060,,,416,ABXA060
1,32,AAAA060,128,ABXA060,224,AAAA060,320,ABXA060,416,AAAA060
1,,,128,AAAA060,,,320,AAAA060,,
1,32,AAAA060,,,224,AAAA060,,,416,AAAA060
0.5,,,128,AAAA060,,,320,AAAA060,,
