1,32,AABA120,,,224,AABA120,,,416,AABA120
1,,,128,AABA120,,,320,AABA120,,
1,32,AABA120,,,224,AABA120,,,416,AABA120
1,32,AAAA120,128,AABA120,224,AAAA120,320,AABA120,416,AAAA120
1,,,128,AAAA120,,,320,AAAA120,,
1,32,AAAA120,,,224,AAAA120,,,416,AAAA120
1,,,128,AABA120,,,320,AABA120,,
0.5,,,,,,,,,416,AFCA060
0.5,,,,,,,,,384,AFCA060
0.5,,,,,,,,,352,AFCA060
0.5,96,AECA060,,,,,,,,
0.5,64,AECA060,,,,,,,,
0.5,32,AECA060,,,,,,,,
0.5,,,,,,,,,416,ADCA060
0.5,,,,,,,,,416,ADCA060
0.5,32,ACCA060,,,,,,,416,ADCA060
0.5,32,ACCA060,,,,,,,,
0.5,32,ACCA060,,,,,,,,
1,32,AAAA120,,,224,AAAA120,,,416,AAAA120
1,32,AAAA120,128,AABA120,224,AAAA120,320,AABA120,416,AAAA120
1,,,128,AAAA120,,,320,AAAA120,,
1,32,AAAA120,,,224,AAAA120,,,416,AAAA120
0.5,,,128,AAAX120,,,320,AAAA120,,
