0.03,32,AAEA030,,,224,AAEA030,,,416,AAEA030
0.03,,,128,AAEA030,,,320,AAEA030,,
0.03,32,AAEA030,,,224,AAEA030,,,416,AAEA030
0.03,32,CADA030,128,AAEA030,224,CADA030,320,AAEA030,416,CADA030
0.03,,,128,CADA030,,,320,CADA030,,
0.03,32,CADA030,,,224,CADA030,,,416,CADA030
0.03,,,128,AAEA030,,,320,AAEA030,,
0.03,,,,,,,,,416,AFCA020
0.03,,,,,,,,,416,AFCA020
0.03,,,,,,,,,416,AFCA020
0.03,32,CADA030,,,,,,,416,CADA030
0.03,32,CADA020,,,,,320,AAEA030,,
0.03,32,CADA020,,,,,320,AAEA030,,
0.03,32,CADA020,,,,,320,AAEA030,,
0.03,32,CADA030,,,,,,,416,CADA030
0.03,,,128,AAEA030,,,,,416,CADA020
0.03,,,128,AAEA030,,,,,416,CADA020
0.03,32,ACCA020,128,AAEA030,,,,,416,CADA020
0.03,32,ACCA020,,,,,,,,
0.03,32,ACCA020,,,,,,,,
0.03,32,CADA030,,,224,CADA030,,,416,CADA030
0.03,32,CADA030,128,AAEA030,224,CADA030,320,AAEA030,416,CADA030
0.03,,,128,CADA030,,,320,CADA030,,
0.03,32,CADA030,,,224,AACA030,,,416,CADA030
0,,,128,AACA030,,,320,AACA030,,
