0.5,432,ADAA060,,,,,,,48,AAAA060
1,48,ACAA060,,,,,,,48,AAAA060
0.1,432,ABXA060,,,,,48,AAAA060,,
0.1,432,ABXA060,48,AAAA060,,,48,AAAA060,,
0.1,432,ABXA060,48,AAAA060,,,,,,
0.1,48,ABXA060,,,,,,,,
0.1,48,ABXA060,,,,,,,,
1,48,ABXA060,,,,,,,,
1,144,AABA060,336,AABA060,,,48,AAAA060,,
1,48,AAAA060,240,AAAA060,432,AAAA060,48,AAAA060,,
0.1,432,AAXA060,,,,,,,,
0.1,432,AAXA060,,,,,,,,
0.1,432,AAXA060,,,,,,,,
0.1,48,AAXA060,,,,,,,,
0.1,48,AAXA060,,,,,,,,
1,48,AAXA060,,,,,,,,
0.5,48,AAAA060,144,AAAA060,240,AAAA060,336,AAAA060,432,AAAA060
