Story01Start,event,show portrait_player.png,left,,endline
,l,주인공,제$ 제가 폭주 사건을 담당하라고요?,,endline
,event,show portrait_fire.png,right,,endline
,l,연구소장,그래.\n어려운 부탁은 아니잖아?,,endline
,l,연구소장,너라면 현장에 누구보다 먼저 도착할 수 있을 테고.,,endline
,event,show portrait_player.png,left,left 의 그림이 교체되어야 함,endline
,l,주인공,제 능력…. 아직 각성한지 얼마 안되었다고요.,,endline
,l,연구소장,그만큼 너를 믿고 있다는 뜻이야.,,endline
,l,주인공,으…. 알겠어요.,,endline
,event,play_se beep.wav,,beep.wav 파일을 재생함 (삐리릭 삐리릭),endline
,l,연구소장,마침 새로운 사건이야.,,endline
,l,주인공,버$ 벌써요? 아직… 마음의 준비가….,,endline
,l,연구소장,장소는 진공 고등학교.,,endline
,l,주인공,에…?,,endline
,l,연구소장,<player>가 재학 중인 학교인 것 같네.,,endline
,l,주인공,학교가…. 위험할 지도 모르겠군요.,,endline
,l,주인공,제가 갈게요.,,endline
,l,연구소장,그래.\n고마워. <player>.,,endline
,l,연구소장,3+4는 몇일까?,,endline
,event,route,RouteStory1,루트스토리1 이란 이름을 정의함,endline
,select1,choice1,6이다,,endline
,l,연구소장,틀렸어.,,endline
,l,연구소장,다시 한 번 생각해 봐.,,endline
,event,move,RouteStory1,루트스토리1 로 보냄,endline
,select1,choice2,7이다,,endline
,l,연구소장,맞아.,,endline
,l,연구소장,계산 정돈 할 줄 아는군.,,endline
,event,move,RouteStory2,루트스토리2 로 보냄,endline
,select1,end,,,endline
,event,route,RouteStory2,루트스토리2 이란 이름을 정의함,endline
,l,연구소장,이제 됐어.,,endline
,l,연구소장,그만 가 봐.,,endline
,event,end,,스테이지 1 시작,endline
Story01Mid1,event,show portrait_player.png,left,,endline
,l,미나,드디어 찾았다.\n노아.,,endline
,event,show portrait_fire.png,right,,endline
,l,노아,아….. 당신이군요. 미나 선배.,,endline
,l,미나,너…. 나를 알고 있어?,,endline
,l,노아,그럼요. 졸업을 앞둔 9학년 선배님.,,endline
,l,노아,자…. 어디까지 알고 왔어요?,,endline
,l,미나,그게 무슨 소리야?,,endline
,l,노아,…아직 아무것도 모르는구나.,,endline
,l,노아,좀 더 많이 알려줘야 하나 보네요.,,endline
,l,미나,?,,endline
,event,show portrait_player.png,left,left 의 그림이 교체되어야 함,endline
,l,리타,(미나. 그 애의 말에 귀기울일 필요 없어.),,endline
,l,리타,(시간이 없다고. 이틈에 제압해야 해.),,endline
,event,show portrait_player.png,left,,endline
,l,미나,하$ 하지만….,,endline
,l,노아,…어쩔 수 없지요.,,endline
,l,노아,슬슬 냉각기가 임계점에 다다를 시간이기도 하고….,,endline
,l,노아,덤비세요. 선배.,,endline
,l,노아,이 이야기의 끝을 봐야죠.,,endline
,event,end,,스테이지1 진행 중이었는데 보스 전 시작,endline
Story01Boss,event,show portrait_player.png,left,,endline
,l,미나,이김!,,endline
,event,end,,스테이지 1 시작,endline
