0.5,,,,,240,AAAA060,,,432,ADAA060
1,48,ACAA060,,,240,AAAA060,,,,
0.1,,,,,240,AAAA060,,,432,ABXA060
0.1,,,,,240,AAAA060,,,432,ABXA060
0.1,,,,,240,AAAA060,,,432,ABXA060
0.1,48,ABXA060,,,240,AAAA060,,,,
0.1,48,ABXA060,,,240,AAAA060,,,432,ABXA060
1,48,ABXA060,,,240,AAAA060,,,,
1,,,144,AABA060,240,AAAA060,336,AABA060,,
1,48,AAAA060,,,240,AAAA060,,,432,AAAA060
0.1,,,,,240,AAAA060,,,432,AAXA060
0.1,,,,,240,AAAA060,,,432,AAXA060
0.1,,,,,240,AAAA060,,,432,AAXA060
0.1,48,AAXA060,,,240,AAAA060,,,,
0.1,48,AAXA060,,,240,AAAA060,,,432,ABXA060
1,48,AAXA060,,,240,AAAA060,,,,
0.5,48,AAXA060,144,AAXA060,240,AAAA060,336,AAAA060,432,AAAA060
